model,head,prompt_index,sample_index,mean_drift_between_mid,mean_drift_between_final,mean_kl_between
pythia-2.8b-deduped,13,1,1,0.28173828125,0.487060546875,7.710498332977295
pythia-2.8b-deduped,13,2,0,0.265625,0.47119140625,7.0207839012146
pythia-2.8b-deduped,13,2,1,0.4287109375,0.63330078125,10.612953186035156
pythia-2.8b-deduped,13,3,0,0.272705078125,0.4677734375,7.153892517089844
pythia-2.8b-deduped,13,3,1,0.313720703125,0.51806640625,7.932562828063965
pythia-2.8b-deduped,13,4,0,0.2186279296875,0.42626953125,6.9050822257995605
pythia-2.8b-deduped,13,4,1,0.19580078125,0.301025390625,5.714353561401367
pythia-2.8b-deduped,13,5,0,0.33203125,0.45654296875,7.497542381286621
pythia-2.8b-deduped,13,5,1,0.2958984375,0.422119140625,7.015493392944336
pythia-2.8b-deduped,13,6,0,0.2841796875,0.5439453125,8.109686851501465
pythia-2.8b-deduped,13,6,1,0.356689453125,0.5634765625,9.638198852539062
pythia-2.8b-deduped,13,7,0,0.253173828125,0.463623046875,7.649700164794922
pythia-2.8b-deduped,13,7,1,0.251220703125,0.47998046875,9.354253768920898
pythia-2.8b-deduped,28,0,0,0.275390625,0.64990234375,9.116052627563477
pythia-2.8b-deduped,28,0,1,0.114013671875,0.211181640625,3.307497024536133
pythia-2.8b-deduped,28,1,0,0.2239990234375,0.50537109375,8.614017486572266
pythia-2.8b-deduped,28,1,1,0.2144775390625,0.3330078125,5.9803466796875
pythia-2.8b-deduped,28,2,0,0.238525390625,0.47802734375,7.827992916107178
pythia-2.8b-deduped,28,2,1,0.00091552734375,0.000701904296875,0.0015606725355610251
pythia-2.8b-deduped,28,3,0,0.22412109375,0.468505859375,6.806602478027344
pythia-2.8b-deduped,28,3,1,0.26318359375,0.373779296875,7.001073360443115
pythia-2.8b-deduped,28,4,0,0.2578125,0.465576171875,8.399587631225586
pythia-2.8b-deduped,28,4,1,0.250732421875,0.401123046875,6.86683464050293
pythia-2.8b-deduped,28,5,0,0.273681640625,0.41845703125,6.487189292907715
pythia-2.8b-deduped,28,5,1,7.12275505065918e-05,0.0003254413604736328,0.0004502158844843507
pythia-2.8b-deduped,28,6,0,0.3076171875,0.57763671875,8.902254104614258
pythia-2.8b-deduped,28,6,1,0.310791015625,0.50634765625,8.569210052490234
pythia-2.8b-deduped,28,7,0,0.272705078125,0.4443359375,8.122447967529297
pythia-2.8b-deduped,28,7,1,9.1552734375e-05,0.000213623046875,0.00029398221522569656
pythia-2.8b-deduped,7,0,0,0.1590576171875,0.34033203125,5.5681304931640625
pythia-2.8b-deduped,7,0,1,0.255126953125,0.473876953125,7.125062465667725
pythia-2.8b-deduped,7,1,0,0.337890625,0.6103515625,9.906746864318848
pythia-2.8b-deduped,7,1,1,0.28271484375,0.458740234375,8.327909469604492
pythia-2.8b-deduped,7,2,0,0.317626953125,0.68212890625,9.218399047851562
pythia-2.8b-deduped,7,2,1,0.396728515625,0.62060546875,9.4259672164917
pythia-2.8b-deduped,7,3,0,0.284423828125,0.517578125,8.259079933166504
pythia-2.8b-deduped,7,3,1,0.2144775390625,0.303466796875,5.45632266998291
pythia-2.8b-deduped,7,4,0,0.20556640625,0.3388671875,5.896416664123535
pythia-2.8b-deduped,7,4,1,0.253173828125,0.415283203125,7.284465312957764
pythia-2.8b-deduped,7,5,0,0.140380859375,0.245361328125,4.316282272338867
pythia-2.8b-deduped,7,5,1,0.39404296875,0.52880859375,8.764908790588379
pythia-2.8b-deduped,7,6,0,0.293212890625,0.66455078125,9.974042892456055
pythia-2.8b-deduped,7,6,1,0.289794921875,0.42138671875,7.749299049377441
pythia-2.8b-deduped,7,7,0,0.228271484375,0.447265625,7.47128963470459
pythia-2.8b-deduped,7,7,1,7.12275505065918e-05,0.0001220703125,0.0005472422344610095
pythia-2.8b-deduped,9,0,0,0.281982421875,0.576171875,8.66760540008545
pythia-2.8b-deduped,9,0,1,0.254638671875,0.54296875,8.319051742553711
pythia-2.8b-deduped,9,1,0,0.1981201171875,0.43310546875,7.188439846038818
pythia-2.8b-deduped,9,1,1,0.2105712890625,0.371337890625,6.379237174987793
pythia-2.8b-deduped,9,2,0,0.16064453125,0.342041015625,5.278892517089844
pythia-2.8b-deduped,9,2,1,0.4189453125,0.63134765625,9.580646514892578
pythia-2.8b-deduped,9,3,0,0.2607421875,0.467529296875,7.614163398742676
pythia-2.8b-deduped,9,3,1,0.307861328125,0.3779296875,6.854945659637451
pythia-2.8b-deduped,9,4,0,0.2142333984375,0.375,6.3804826736450195
pythia-2.8b-deduped,9,4,1,-7.12275505065918e-05,0.0001118779182434082,0.0003032857202924788
pythia-2.8b-deduped,9,5,0,0.14013671875,0.2452392578125,4.312235355377197
pythia-2.8b-deduped,9,5,1,5.08427619934082e-05,0.0001729726791381836,0.00032665321487002075
pythia-2.8b-deduped,9,6,0,0.000244140625,0.000244140625,0.0004949896829202771
pythia-2.8b-deduped,9,6,1,0.2109375,0.2958984375,5.689432144165039
pythia-2.8b-deduped,9,7,0,0.273193359375,0.444091796875,8.12208080291748
pythia-2.8b-deduped,9,7,1,0.0,9.1552734375e-05,0.00013943074736744165
