layer,head,mean_value,rank
23,12,4.9296875,458
23,13,4.9296875,459
23,16,4.9296875,460
23,29,4.9296875,461
24,2,4.9296875,462
24,11,4.9296875,463
24,13,4.9296875,464
24,14,4.9296875,465
24,16,4.9296875,466
24,17,4.9296875,467
24,26,4.9296875,468
25,2,4.9296875,469
25,8,4.9296875,470
25,10,4.9296875,471
26,2,4.9296875,472
26,14,4.9296875,473
26,19,4.9296875,474
26,20,4.9296875,475
26,30,4.9296875,476
27,4,4.9296875,477
27,6,4.9296875,478
27,15,4.9296875,479
27,20,4.9296875,480
27,30,4.9296875,481
28,11,4.9296875,482
28,25,4.9296875,483
29,16,4.9296875,484
29,17,4.9296875,485
29,26,4.9296875,486
30,5,4.9296875,487
30,7,4.9296875,488
30,14,4.9296875,489
30,17,4.9296875,490
30,21,4.9296875,491
30,27,4.9296875,492
30,28,4.9296875,493
30,29,4.9296875,494
31,10,4.9296875,495
31,12,4.9296875,496
0,7,4.93359375,497
1,18,4.93359375,498
1,21,4.93359375,499
2,6,4.93359375,500
2,8,4.93359375,501
2,9,4.93359375,502
3,16,4.93359375,503
4,0,4.93359375,504
4,11,4.93359375,505
4,18,4.93359375,506
4,23,4.93359375,507
5,2,4.93359375,508
5,21,4.93359375,509
6,1,4.93359375,510
6,14,4.93359375,511
7,5,4.93359375,512
7,27,4.93359375,513
9,27,4.93359375,514
10,20,4.93359375,515
10,23,4.93359375,516
11,20,4.93359375,517
11,24,4.93359375,518
12,9,4.93359375,519
13,9,4.93359375,520
13,13,4.93359375,521
14,7,4.93359375,522
14,13,4.93359375,523
15,6,4.93359375,524
15,22,4.93359375,525
15,24,4.93359375,526
15,26,4.93359375,527
16,10,4.93359375,528
16,12,4.93359375,529
17,0,4.93359375,530
17,23,4.93359375,531
18,1,4.93359375,532
18,21,4.93359375,533
18,22,4.93359375,534
19,25,4.93359375,535
20,0,4.93359375,536
20,14,4.93359375,537
20,23,4.93359375,538
20,25,4.93359375,539
21,0,4.93359375,540
21,2,4.93359375,541
21,3,4.93359375,542
21,14,4.93359375,543
21,28,4.93359375,544
22,1,4.93359375,545
22,2,4.93359375,546
22,3,4.93359375,547
22,6,4.93359375,548
22,7,4.93359375,549
22,10,4.93359375,550
22,17,4.93359375,551
22,23,4.93359375,552
22,28,4.93359375,553
23,4,4.93359375,554
23,6,4.93359375,555
23,8,4.93359375,556
23,9,4.93359375,557
23,10,4.93359375,558
23,11,4.93359375,559
23,19,4.93359375,560
23,27,4.93359375,561
23,31,4.93359375,562
24,1,4.93359375,563
24,9,4.93359375,564
24,12,4.93359375,565
24,18,4.93359375,566
24,24,4.93359375,567
24,25,4.93359375,568
24,27,4.93359375,569
24,28,4.93359375,570
24,30,4.93359375,571
25,0,4.93359375,572
25,3,4.93359375,573
25,13,4.93359375,574
25,21,4.93359375,575
25,22,4.93359375,576
25,24,4.93359375,577
25,26,4.93359375,578
25,28,4.93359375,579
25,29,4.93359375,580
25,30,4.93359375,581
25,31,4.93359375,582
26,3,4.93359375,583
26,5,4.93359375,584
26,10,4.93359375,585
26,11,4.93359375,586
26,13,4.93359375,587
26,18,4.93359375,588
26,22,4.93359375,589
26,26,4.93359375,590
26,31,4.93359375,591
27,5,4.93359375,592
27,13,4.93359375,593
27,28,4.93359375,594
28,3,4.93359375,595
28,21,4.93359375,596
28,22,4.93359375,597
30,0,4.93359375,598
30,15,4.93359375,599
30,20,4.93359375,600
31,14,4.93359375,601
31,19,4.93359375,602
0,14,4.9375,603
1,3,4.9375,604
2,15,4.9375,605
3,10,4.9375,606
3,28,4.9375,607
5,10,4.9375,608
6,17,4.9375,609
7,7,4.9375,610
7,25,4.9375,611
8,4,4.9375,612
8,20,4.9375,613
8,24,4.9375,614
9,7,4.9375,615
9,17,4.9375,616
10,9,4.9375,617
11,21,4.9375,618
12,27,4.9375,619
13,15,4.9375,620
13,19,4.9375,621
14,28,4.9375,622
15,3,4.9375,623
16,5,4.9375,624
16,13,4.9375,625
16,25,4.9375,626
17,1,4.9375,627
17,8,4.9375,628
17,17,4.9375,629
18,8,4.9375,630
18,9,4.9375,631
19,28,4.9375,632
20,13,4.9375,633
20,20,4.9375,634
20,24,4.9375,635
21,9,4.9375,636
21,12,4.9375,637
21,19,4.9375,638
21,26,4.9375,639
22,0,4.9375,640
22,9,4.9375,641
22,13,4.9375,642
22,14,4.9375,643
22,19,4.9375,644
22,21,4.9375,645
23,0,4.9375,646
23,26,4.9375,647
24,0,4.9375,648
24,4,4.9375,649
24,6,4.9375,650
24,15,4.9375,651
24,19,4.9375,652
24,29,4.9375,653
25,4,4.9375,654
25,11,4.9375,655
25,16,4.9375,656
25,27,4.9375,657
26,0,4.9375,658
26,4,4.9375,659
26,8,4.9375,660
26,12,4.9375,661
26,17,4.9375,662
26,21,4.9375,663
26,25,4.9375,664
27,16,4.9375,665
27,17,4.9375,666
27,31,4.9375,667
28,2,4.9375,668
28,7,4.9375,669
28,8,4.9375,670
28,24,4.9375,671
28,26,4.9375,672
28,28,4.9375,673
28,31,4.9375,674
29,11,4.9375,675
29,23,4.9375,676
29,30,4.9375,677
30,1,4.9375,678
30,23,4.9375,679
30,31,4.9375,680
31,15,4.9375,681
1,9,4.94140625,682
1,22,4.94140625,683
1,31,4.94140625,684
2,2,4.94140625,685
2,20,4.94140625,686
4,8,4.94140625,687
5,9,4.94140625,688
5,11,4.94140625,689
5,17,4.94140625,690
5,22,4.94140625,691
5,25,4.94140625,692
6,2,4.94140625,693
6,4,4.94140625,694
6,31,4.94140625,695
7,16,4.94140625,696
9,3,4.94140625,697
9,19,4.94140625,698
9,29,4.94140625,699
11,2,4.94140625,700
11,3,4.94140625,701
11,31,4.94140625,702
12,22,4.94140625,703
12,23,4.94140625,704
13,8,4.94140625,705
14,0,4.94140625,706
15,7,4.94140625,707
16,3,4.94140625,708
16,19,4.94140625,709
17,2,4.94140625,710
17,4,4.94140625,711
17,26,4.94140625,712
17,31,4.94140625,713
19,15,4.94140625,714
20,18,4.94140625,715
20,29,4.94140625,716
21,18,4.94140625,717
21,24,4.94140625,718
21,31,4.94140625,719
22,20,4.94140625,720
23,1,4.94140625,721
23,17,4.94140625,722
23,22,4.94140625,723
24,23,4.94140625,724
25,14,4.94140625,725
25,19,4.94140625,726
25,25,4.94140625,727
26,15,4.94140625,728
27,21,4.94140625,729
27,24,4.94140625,730
28,1,4.94140625,731
28,4,4.94140625,732
28,9,4.94140625,733
29,1,4.94140625,734
31,7,4.94140625,735
31,18,4.94140625,736
31,21,4.94140625,737
1,17,4.9453125,738
2,14,4.9453125,739
3,5,4.9453125,740
3,11,4.9453125,741
4,3,4.9453125,742
4,15,4.9453125,743
5,0,4.9453125,744
5,6,4.9453125,745
6,8,4.9453125,746
6,16,4.9453125,747
8,14,4.9453125,748
8,15,4.9453125,749
9,10,4.9453125,750
10,24,4.9453125,751
12,26,4.9453125,752
14,1,4.9453125,753
14,14,4.9453125,754
16,9,4.9453125,755
16,31,4.9453125,756
18,7,4.9453125,757
20,6,4.9453125,758
20,17,4.9453125,759
20,19,4.9453125,760
21,15,4.9453125,761
21,17,4.9453125,762
22,5,4.9453125,763
23,18,4.9453125,764
24,10,4.9453125,765
25,12,4.9453125,766
25,18,4.9453125,767
27,0,4.9453125,768
27,14,4.9453125,769
27,18,4.9453125,770
29,21,4.9453125,771
30,10,4.9453125,772
30,11,4.9453125,773
30,13,4.9453125,774
0,25,4.94921875,775
1,12,4.94921875,776
1,14,4.94921875,777
2,23,4.94921875,778
4,30,4.94921875,779
5,20,4.94921875,780
6,6,4.94921875,781
6,20,4.94921875,782
6,28,4.94921875,783
8,5,4.94921875,784
8,11,4.94921875,785
8,21,4.94921875,786
9,0,4.94921875,787
9,13,4.94921875,788
9,30,4.94921875,789
10,2,4.94921875,790
10,22,4.94921875,791
10,28,4.94921875,792
19,2,4.94921875,793
19,9,4.94921875,794
19,18,4.94921875,795
19,21,4.94921875,796
19,23,4.94921875,797
20,3,4.94921875,798
20,9,4.94921875,799
20,15,4.94921875,800
21,7,4.94921875,801
22,16,4.94921875,802
23,15,4.94921875,803
23,23,4.94921875,804
26,28,4.94921875,805
27,8,4.94921875,806
28,5,4.94921875,807
28,19,4.94921875,808
30,4,4.94921875,809
31,4,4.94921875,810
31,16,4.94921875,811
1,19,4.953125,812
2,28,4.953125,813
3,2,4.953125,814
3,25,4.953125,815
3,29,4.953125,816
4,5,4.953125,817
4,7,4.953125,818
5,5,4.953125,819
6,5,4.953125,820
6,15,4.953125,821
6,23,4.953125,822
7,2,4.953125,823
7,15,4.953125,824
7,20,4.953125,825
10,30,4.953125,826
11,7,4.953125,827
11,9,4.953125,828
11,30,4.953125,829
12,14,4.953125,830
12,21,4.953125,831
14,6,4.953125,832
14,8,4.953125,833
15,2,4.953125,834
15,18,4.953125,835
15,25,4.953125,836
15,27,4.953125,837
16,20,4.953125,838
18,11,4.953125,839
18,29,4.953125,840
18,30,4.953125,841
19,26,4.953125,842
20,4,4.953125,843
20,26,4.953125,844
21,22,4.953125,845
26,6,4.953125,846
27,22,4.953125,847
29,15,4.953125,848
0,28,4.95703125,849
2,5,4.95703125,850
2,19,4.95703125,851
2,30,4.95703125,852
6,25,4.95703125,853
9,25,4.95703125,854
10,0,4.95703125,855
12,1,4.95703125,856
13,1,4.95703125,857
14,30,4.95703125,858
14,31,4.95703125,859
15,28,4.95703125,860
16,22,4.95703125,861
17,12,4.95703125,862
17,15,4.95703125,863
18,24,4.95703125,864
20,1,4.95703125,865
23,25,4.95703125,866
26,24,4.95703125,867
1,2,4.9609375,868
2,24,4.9609375,869
3,13,4.9609375,870
3,21,4.9609375,871
4,19,4.9609375,872
4,22,4.9609375,873
5,15,4.9609375,874
5,24,4.9609375,875
6,7,4.9609375,876
6,19,4.9609375,877
6,29,4.9609375,878
8,19,4.9609375,879
8,31,4.9609375,880
9,24,4.9609375,881
10,10,4.9609375,882
12,16,4.9609375,883
13,28,4.9609375,884
14,22,4.9609375,885
15,12,4.9609375,886
16,16,4.9609375,887
16,28,4.9609375,888
19,1,4.9609375,889
19,16,4.9609375,890
21,29,4.9609375,891
29,4,4.9609375,892
3,24,4.96484375,893
4,2,4.96484375,894
4,20,4.96484375,895
4,26,4.96484375,896
7,21,4.96484375,897
8,28,4.96484375,898
9,9,4.96484375,899
10,17,4.96484375,900
10,25,4.96484375,901
12,12,4.96484375,902
13,24,4.96484375,903
13,25,4.96484375,904
17,7,4.96484375,905
17,18,4.96484375,906
18,0,4.96484375,907
19,13,4.96484375,908
0,11,4.96875,909
0,21,4.96875,910
1,7,4.96875,911
1,29,4.96875,912
2,21,4.96875,913
4,17,4.96875,914
8,29,4.96875,915
9,15,4.96875,916
10,6,4.96875,917
13,3,4.96875,918
14,25,4.96875,919
18,4,4.96875,920
21,16,4.96875,921
23,30,4.96875,922
27,1,4.96875,923
1,24,4.97265625,924
3,15,4.97265625,925
5,28,4.97265625,926
6,11,4.97265625,927
10,26,4.97265625,928
11,0,4.97265625,929
12,18,4.97265625,930
15,30,4.97265625,931
17,24,4.97265625,932
18,3,4.97265625,933
20,28,4.97265625,934
27,12,4.97265625,935
0,0,4.9765625,936
0,17,4.9765625,937
1,5,4.9765625,938
1,10,4.9765625,939
1,28,4.9765625,940
2,11,4.9765625,941
4,25,4.9765625,942
7,29,4.9765625,943
11,27,4.9765625,944
13,6,4.9765625,945
13,14,4.9765625,946
14,4,4.9765625,947
15,17,4.9765625,948
22,30,4.9765625,949
25,17,4.9765625,950
29,6,4.9765625,951
30,26,4.9765625,952
31,20,4.9765625,953
0,5,4.98046875,954
0,8,4.98046875,955
4,29,4.98046875,956
5,16,4.98046875,957
12,0,4.98046875,958
13,4,4.98046875,959
14,11,4.98046875,960
15,10,4.98046875,961
24,20,4.98046875,962
28,17,4.98046875,963
0,6,4.984375,964
6,21,4.984375,965
10,12,4.984375,966
13,29,4.984375,967
18,18,4.984375,968
28,14,4.984375,969
2,1,4.98828125,970
5,7,4.98828125,971
12,29,4.98828125,972
25,15,4.98828125,973
27,11,4.98828125,974
29,31,4.98828125,975
2,0,4.9921875,976
13,5,4.9921875,977
16,2,4.9921875,978
14,16,4.99609375,979
17,9,4.99609375,980
0,1,5.0,981
8,8,5.0,982
11,10,5.0,983
11,14,5.0,984
29,28,5.0,985
8,26,5.00390625,986
17,20,5.00390625,987
17,22,5.00390625,988
21,5,5.00390625,989
24,5,5.00390625,990
27,23,5.00390625,991
0,18,5.0078125,992
12,3,5.0078125,993
12,7,5.0078125,994
29,20,5.0078125,995
12,30,5.01171875,996
21,21,5.01171875,997
1,1,5.015625,998
5,12,5.01953125,999
19,8,5.01953125,1000
10,14,5.02734375,1001
4,24,5.03515625,1002
7,18,5.0390625,1003
14,18,5.0390625,1004
1,30,5.04296875,1005
8,3,5.04296875,1006
14,29,5.04296875,1007
12,4,5.046875,1008
0,27,5.0546875,1009
18,2,5.0546875,1010
30,2,5.0546875,1011
31,26,5.0625,1012
0,19,5.06640625,1013
3,26,5.0703125,1014
23,5,5.0703125,1015
12,6,5.07421875,1016
0,23,5.09375,1017
1,8,5.09765625,1018
13,31,5.09765625,1019
1,0,5.1015625,1020
7,19,5.10546875,1021
2,22,5.18359375,1022
11,17,5.2578125,1023
2,7,5.29296875,1024
